image_path,fruit,cluster_id,assigned_grade,boundary_score,label
dataset/train/freshapples/vertical_flip_Screen Shot 2018-06-08 at 5.24.26 PM.png,apple,1,B,0.9987,apple_B
dataset/train/freshapples/Screen Shot 2018-06-08 at 5.24.26 PM.png,apple,1,B,0.9986,apple_B
dataset/train/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.13.10 PM.png,apple,1,B,0.9977,apple_B
dataset/train/freshapples/rotated_by_15_Screen Shot 2018-06-08 at 5.16.49 PM.png,apple,1,B,0.9972,apple_B
dataset/test/freshapples/rotated_by_75_Screen Shot 2018-06-08 at 5.16.49 PM.png,apple,1,B,0.9967,apple_B
dataset/train/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.06.47 PM.png,apple,1,B,0.9966,apple_B
dataset/train/freshapples/translation_Screen Shot 2018-06-08 at 5.34.21 PM.png,apple,2,A,0.9962,apple_A
dataset/test/freshapples/rotated_by_45_Screen Shot 2018-06-08 at 5.34.21 PM.png,apple,2,A,0.9955,apple_A
dataset/train/freshapples/translation_Screen Shot 2018-06-08 at 5.16.16 PM.png,apple,1,B,0.9943,apple_B
dataset/test/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.22.48 PM.png,apple,2,A,0.994,apple_A
dataset/train/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.21.22 PM.png,apple,1,B,0.9936,apple_B
dataset/train/freshapples/rotated_by_60_Screen Shot 2018-06-08 at 5.34.21 PM.png,apple,2,A,0.9923,apple_A
dataset/train/freshapples/vertical_flip_Screen Shot 2018-06-08 at 5.13.10 PM.png,apple,2,A,0.9923,apple_A
dataset/test/freshapples/rotated_by_75_Screen Shot 2018-06-08 at 5.09.40 PM.png,apple,2,A,0.992,apple_A
dataset/train/freshapples/Screen Shot 2018-06-08 at 5.13.10 PM.png,apple,2,A,0.9919,apple_A
dataset/train/freshapples/vertical_flip_Screen Shot 2018-06-08 at 5.22.48 PM.png,apple,2,A,0.9916,apple_A
dataset/train/freshapples/Screen Shot 2018-06-08 at 5.22.48 PM.png,apple,2,A,0.9915,apple_A
dataset/train/freshapples/rotated_by_60_Screen Shot 2018-06-08 at 5.10.11 PM.png,apple,1,B,0.9903,apple_B
dataset/train/freshapples/rotated_by_30_Screen Shot 2018-06-08 at 5.34.21 PM.png,apple,2,A,0.9902,apple_A
dataset/train/freshapples/vertical_flip_Screen Shot 2018-06-08 at 5.21.22 PM.png,apple,2,A,0.9899,apple_A
dataset/train/freshapples/translation_Screen Shot 2018-06-08 at 5.04.48 PM.png,apple,1,B,0.9897,apple_B
dataset/train/freshapples/translation_Screen Shot 2018-06-08 at 5.18.16 PM.png,apple,2,A,0.9896,apple_A
dataset/train/freshapples/Screen Shot 2018-06-08 at 5.21.22 PM.png,apple,2,A,0.9888,apple_A
dataset/train/freshapples/rotated_by_15_Screen Shot 2018-06-08 at 5.15.45 PM.png,apple,1,B,0.9881,apple_B
dataset/train/freshapples/translation_Screen Shot 2018-06-08 at 5.00.12 PM.png,apple,2,A,0.9878,apple_A
dataset/train/freshapples/rotated_by_60_Screen Shot 2018-06-08 at 5.12.14 PM.png,apple,1,B,0.9878,apple_B
dataset/train/freshapples/rotated_by_75_Screen Shot 2018-06-08 at 5.15.45 PM.png,apple,1,B,0.9877,apple_B
dataset/train/freshapples/Screen Shot 2018-06-08 at 5.06.47 PM.png,apple,2,A,0.9876,apple_A
dataset/test/freshapples/vertical_flip_Screen Shot 2018-06-08 at 5.06.47 PM.png,apple,2,A,0.9875,apple_A
dataset/test/freshapples/rotated_by_15_Screen Shot 2018-06-08 at 5.09.40 PM.png,apple,2,A,0.9874,apple_A
dataset/test/freshapples/rotated_by_60_Screen Shot 2018-06-08 at 5.00.12 PM.png,apple,1,B,0.9859,apple_B
dataset/train/freshapples/Screen Shot 2018-06-08 at 5.28.10 PM.png,apple,1,B,0.9859,apple_B
dataset/test/freshapples/vertical_flip_Screen Shot 2018-06-08 at 5.28.10 PM.png,apple,1,B,0.9858,apple_B
dataset/train/freshapples/rotated_by_45_Screen Shot 2018-06-08 at 5.18.16 PM.png,apple,2,A,0.9856,apple_A
dataset/train/freshapples/rotated_by_30_Screen Shot 2018-06-08 at 5.18.16 PM.png,apple,2,A,0.9848,apple_A
dataset/test/freshapples/rotated_by_75_Screen Shot 2018-06-08 at 5.05.12 PM.png,apple,1,B,0.9846,apple_B
dataset/train/freshapples/translation_Screen Shot 2018-06-08 at 5.10.11 PM.png,apple,1,B,0.9844,apple_B
dataset/train/freshapples/rotated_by_60_Screen Shot 2018-06-08 at 5.18.16 PM.png,apple,2,A,0.9844,apple_A
dataset/train/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.23.51 PM.png,apple,2,A,0.9843,apple_A
dataset/train/freshapples/translation_Screen Shot 2018-06-08 at 5.22.15 PM.png,apple,1,B,0.9837,apple_B
dataset/train/freshapples/rotated_by_15_Screen Shot 2018-06-08 at 5.05.12 PM.png,apple,1,B,0.9836,apple_B
dataset/train/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.11.08 PM.png,apple,2,A,0.9832,apple_A
dataset/train/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.24.26 PM.png,apple,1,B,0.983,apple_B
dataset/test/freshapples/saltandpepper_Screen Shot 2018-06-08 at 5.28.10 PM.png,apple,1,B,0.9829,apple_B
dataset/train/freshapples/rotated_by_15_Screen Shot 2018-06-08 at 5.18.16 PM.png,apple,2,A,0.9827,apple_A
dataset/train/freshbanana/rotated_by_60_Screen Shot 2018-06-12 at 9.55.19 PM.png,banana,0,A,0.9951,banana_A
dataset/train/freshbanana/translation_Screen Shot 2018-06-12 at 9.48.26 PM.png,banana,2,B,0.9951,banana_B
dataset/train/freshbanana/rotated_by_60_Screen Shot 2018-06-12 at 10.06.33 PM.png,banana,2,B,0.9945,banana_B
dataset/test/freshbanana/rotated_by_45_Screen Shot 2018-06-12 at 9.52.26 PM.png,banana,2,B,0.9934,banana_B
dataset/test/freshbanana/rotated_by_30_Screen Shot 2018-06-12 at 10.05.20 PM.png,banana,0,A,0.9927,banana_A
dataset/train/freshbanana/translation_Screen Shot 2018-06-12 at 9.47.18 PM.png,banana,2,B,0.9911,banana_B
dataset/train/freshbanana/Screen Shot 2018-06-12 at 9.55.19 PM.png,banana,2,B,0.991,banana_B
dataset/train/freshbanana/vertical_flip_Screen Shot 2018-06-12 at 9.55.19 PM.png,banana,2,B,0.991,banana_B
dataset/train/freshbanana/saltandpepper_Screen Shot 2018-06-12 at 9.51.00 PM.png,banana,2,B,0.9898,banana_B
dataset/test/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.42.35 PM.png,banana,2,B,0.9891,banana_B
dataset/train/freshbanana/rotated_by_60_Screen Shot 2018-06-12 at 9.57.58 PM.png,banana,2,B,0.9877,banana_B
dataset/train/freshbanana/translation_Screen Shot 2018-06-12 at 9.42.35 PM.png,banana,0,A,0.9856,banana_A
dataset/train/freshbanana/rotated_by_15_Screen Shot 2018-06-12 at 9.42.35 PM.png,banana,2,B,0.9834,banana_B
dataset/train/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 10.06.33 PM.png,banana,0,A,0.9831,banana_A
dataset/train/freshbanana/rotated_by_45_Screen Shot 2018-06-12 at 10.05.20 PM.png,banana,0,A,0.9824,banana_A
dataset/train/freshbanana/rotated_by_60_Screen Shot 2018-06-12 at 9.52.26 PM.png,banana,0,A,0.982,banana_A
dataset/train/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.55.19 PM.png,banana,0,A,0.9819,banana_A
dataset/train/freshbanana/vertical_flip_Screen Shot 2018-06-12 at 9.53.22 PM.png,banana,2,B,0.9818,banana_B
dataset/train/freshbanana/Screen Shot 2018-06-12 at 9.53.22 PM.png,banana,2,B,0.9818,banana_B
dataset/train/freshbanana/rotated_by_30_Screen Shot 2018-06-12 at 9.52.26 PM.png,banana,2,B,0.9812,banana_B
dataset/train/freshbanana/rotated_by_45_Screen Shot 2018-06-12 at 10.06.33 PM.png,banana,2,B,0.9811,banana_B
dataset/test/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.38.22 PM.png,banana,0,A,0.9809,banana_A
dataset/train/freshbanana/rotated_by_45_Screen Shot 2018-06-12 at 9.43.39 PM.png,banana,0,A,0.9803,banana_A
dataset/train/freshbanana/rotated_by_45_Screen Shot 2018-06-12 at 9.51.00 PM.png,banana,0,A,0.9802,banana_A
dataset/train/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.59.28 PM.png,banana,2,B,0.9797,banana_B
dataset/train/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 10.08.01 PM.png,banana,2,B,0.9788,banana_B
dataset/train/freshbanana/translation_Screen Shot 2018-06-12 at 9.43.39 PM.png,banana,2,B,0.9776,banana_B
dataset/train/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.52.26 PM.png,banana,0,A,0.9768,banana_A
dataset/test/freshbanana/rotated_by_15_Screen Shot 2018-06-12 at 10.07.52 PM.png,banana,2,B,0.9767,banana_B
dataset/train/freshbanana/rotated_by_60_Screen Shot 2018-06-12 at 9.50.16 PM.png,banana,2,B,0.9757,banana_B
dataset/test/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.53.22 PM.png,banana,2,B,0.9751,banana_B
dataset/train/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.57.58 PM.png,banana,0,A,0.9751,banana_A
dataset/train/freshbanana/rotated_by_45_Screen Shot 2018-06-12 at 9.50.16 PM.png,banana,2,B,0.9746,banana_B
dataset/train/freshbanana/vertical_flip_Screen Shot 2018-06-12 at 9.39.58 PM.png,banana,2,B,0.9746,banana_B
dataset/test/freshbanana/Screen Shot 2018-06-12 at 9.39.58 PM.png,banana,2,B,0.9746,banana_B
dataset/train/freshbanana/translation_Screen Shot 2018-06-12 at 9.45.15 PM.png,banana,0,A,0.9746,banana_A
dataset/train/freshbanana/Screen Shot 2018-06-12 at 9.50.16 PM.png,banana,2,B,0.9744,banana_B
dataset/train/freshbanana/vertical_flip_Screen Shot 2018-06-12 at 9.50.16 PM.png,banana,2,B,0.9744,banana_B
dataset/train/freshbanana/rotated_by_60_Screen Shot 2018-06-12 at 9.53.22 PM.png,banana,2,B,0.9737,banana_B
dataset/train/freshbanana/vertical_flip_Screen Shot 2018-06-12 at 9.53.57 PM.png,banana,2,B,0.9734,banana_B
dataset/train/freshbanana/Screen Shot 2018-06-12 at 9.53.57 PM.png,banana,2,B,0.9734,banana_B
dataset/train/freshbanana/saltandpepper_Screen Shot 2018-06-12 at 9.45.15 PM.png,banana,0,A,0.9733,banana_A
dataset/train/freshbanana/rotated_by_75_Screen Shot 2018-06-12 at 9.50.16 PM.png,banana,2,B,0.9732,banana_B
dataset/train/freshbanana/saltandpepper_Screen Shot 2018-06-12 at 9.53.22 PM.png,banana,2,B,0.973,banana_B
dataset/train/freshbanana/rotated_by_30_Screen Shot 2018-06-12 at 9.50.16 PM.png,banana,2,B,0.9729,banana_B
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.55.00 PM.png,orange,2,C,0.9963,orange_C
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.15.21 AM.png,orange,1,B,0.9959,orange_B
dataset/train/freshoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.55.00 PM.png,orange,2,C,0.9937,orange_C
dataset/test/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.00.54 AM.png,orange,1,B,0.9935,orange_B
dataset/train/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.55.37 PM.png,orange,0,A,0.9907,orange_A
dataset/train/freshoranges/translation_Screen Shot 2018-06-13 at 12.16.16 AM.png,orange,1,B,0.9906,orange_B
dataset/train/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.55.37 PM.png,orange,0,A,0.9905,orange_A
dataset/train/freshoranges/Screen Shot 2018-06-12 at 11.55.37 PM.png,orange,0,A,0.9905,orange_A
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.55.28 PM.png,orange,1,B,0.9884,orange_B
dataset/test/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.10.21 AM.png,orange,0,A,0.9879,orange_A
dataset/train/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.19.36 AM.png,orange,2,C,0.9879,orange_C
dataset/train/freshoranges/Screen Shot 2018-06-13 at 12.10.21 AM.png,orange,0,A,0.9877,orange_A
dataset/train/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.10.21 AM.png,orange,0,A,0.9877,orange_A
dataset/train/freshoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.55.28 PM.png,orange,1,B,0.9873,orange_B
dataset/train/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.08.58 AM.png,orange,1,B,0.9858,orange_B
dataset/train/freshoranges/Screen Shot 2018-06-13 at 12.08.58 AM.png,orange,1,B,0.9836,orange_B
dataset/test/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.08.58 AM.png,orange,1,B,0.9836,orange_B
dataset/train/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.03.27 AM.png,orange,1,B,0.9826,orange_B
dataset/train/freshoranges/Screen Shot 2018-06-13 at 12.03.27 AM.png,orange,1,B,0.9826,orange_B
